AlunoID,Código,Disciplina,Unidade 1,Unidade 2,Unidade 3,Unidade 4,Unidade 5,Prova Final,Resultado,Faltas,Situação
33,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"2,8","5,5","4,2",,,"2,2","4,17",10,RF
33,DC/CCN029,CIRCUITOS DIGITAIS,"4,7","6,0","2,0",,,"3,0","4,23",77,RFa
33,DC/CCN022,ESTRUTURAS DE DADOS,"4,5","3,8","7,9",,,"5,4",56,RFa
33,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"7,4","9,1","9,2",,,"8,57",11,AM
33,DMAT/CCN035,MATEMÁTICA DISCRETA,"3,8","8,5","3,4",,,"8,5","5,23",10,RF
33,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"4,9","5,6","4,8",,,"0,8","5,1",7,RF
33,DC/CCN021,INFORMÁTICA E SOCIEDADE,"5,0","1,3","5,5",,,"3,93",17,RN
33,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"7,1","4,6","4,5",,,"5,4",40,RFa
33,DC/CCN019,INTRODUÇÃO À LÓGICA,"6,8","7,4","3,7",,,"5,3","5,97",3,RF
33,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"4,4","5,4","6,3",,,"8,2","5,37",2,RF
33,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"4,0","2,2","3,6",,,"3,27",46,RFa
33,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"3,4",,,,,"3,4",0,RN
34,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"9,9","9,9","9,9",,,,"9,9",10,AM
34,DC/CCN058,SISTEMAS EMBARCADOS,"9,5","1,2","8,0",,,"6,23",65,RFa
34,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"4,7","4,3","3,6",,,"8,6","4,2",3,RF
34,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"1,1","6,5","1,9",,,"3,17",1,RN
34,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"8,8","8,5","6,1",,,,"7,8",63,RFa
34,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"5,5","4,0","1,1",,,,"3,53",18,RN
34,DC/CCN050,EMPREENDEDORISMO,"7,2","2,4","7,1",,,"0,9","5,57",4,RF
34,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"3,5","3,4","0,4",,,,"2,43",0,RN
34,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"2,0","6,8","3,1",,,,"3,97",1,RN
34,DC/CCN047,ESTÁGIO SUPERVISIONADO,"8,0","8,0","8,0","8,0","8,0",,"8,0",10,AM
34,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",11,AM
34,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"1,7","8,9","1,2",,,,"3,93",11,RN
34,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"0,2","7,4","0,2",,,,"2,6",14,RN
34,DC/CCN034,PROGRAMAÇÃO LINEAR,"2,4","3,6","2,4",,,,"2,8",12,RN
34,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","8,8","0,5","4,1",,,"2,3","4,47",14,RF
34,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"9,7","9,2","5,6",,,,"8,17",19,AM
34,DC/CCN042,COMPILADORES,"1,1","6,1","6,1",,,"3,0","4,43",15,RF
34,DC/CCN032,COMPUTAÇÃO GRÁFICA,"9,9","6,1","4,2",,,"4,0","6,73",16,RF
34,DC/CCN044,ENGENHARIA DE SOFTWARE II,"1,5","5,2","6,7",,,"6,6","4,47",18,RF
34,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"2,2","7,4","4,9",,,"6,6","4,83",11,RF
34,DC/CCN040,SEGURANÇA EM SISTEMAS,"9,3","2,5","2,0",,,"9,7","4,6",12,RF
34,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"1,4","1,8","9,8",,,"9,9","4,33",19,RF
34,DMAT/CCN034,ÁLGEBRA LINEAR,"2,6","5,8","6,7",,,"1,5","5,03",0,RF
34,DC/CCN039,ENGENHARIA DE SOFTWARE I,"4,5","3,9","3,0",,,,"3,8",17,RN
34,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"9,9","1,7","7,7",,,"2,1","6,43",3,RF
34,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"5,9","2,5","5,1",,,"1,6","4,5",2,RF
34,DC/CCN035,REDES DE COMPUTADORES,"8,8","0,8","6,5",,,"9,6","5,37",6,RF
34,DC/CCN033,SISTEMAS OPERACIONAIS,"3,2","3,6","2,2",,,,"3,0",4,RN
34,DC/CCN030,TEORIA DA COMPUTAÇÃO,"6,3","6,7","2,1",,,,"5,03",78,RFa
34,DC/CCN031,ARQUITETURA DE COMPUTADORES,"7,1","6,3","5,0",,,"9,2","6,13",12,RF
34,DC/CCN025,BANCO DE DADOS,"1,8","7,9","2,1",,,,"3,93",10,RN
34,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"9,1","1,9","6,3",,,"9,1","5,77",5,RF
34,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"6,9","5,9","0,2",,,"1,0","4,33",7,RF
34,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"9,3","8,8","4,7",,,"7,6",7,AM
34,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"0,3","7,0","9,5",,,"7,5","5,6",18,RF
34,DC/CCN029,CIRCUITOS DIGITAIS,"6,3","3,9","5,7",,,"3,0","5,3",12,RF
34,DC/CCN022,ESTRUTURAS DE DADOS,"2,3","7,6","1,6",,,"3,83",1,RN
34,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"1,5","7,3","4,8",,,"7,1","4,53",7,RF
34,DMAT/CCN035,MATEMÁTICA DISCRETA,"0,1","7,2","9,8",,,"5,0","5,7",10,RF
34,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"3,2","6,7","5,5",,,"9,2","5,13",5,RF
34,DC/CCN021,INFORMÁTICA E SOCIEDADE,"3,8","4,8","6,5",,,"3,4","5,03",15,RF
34,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"9,3","3,6","5,7",,,"2,5","6,2",9,RF
34,DC/CCN019,INTRODUÇÃO À LÓGICA,"6,4","6,4","2,5",,,"5,1",50,RFa
34,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"2,4","6,6","3,3",,,"4,5","4,1",13,RF
34,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"3,2","5,0","6,2",,,"7,9","4,8",6,RF
34,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"2,6",,,,,"2,6",7,RN
35,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"7,8","7,8","7,8",,,,"7,8",48,RFa
35,DC/CCN058,SISTEMAS EMBARCADOS,"5,8","2,5","7,8",,,"6,1","5,37",10,RF
35,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"4,6","8,7","3,5",,,"9,2","5,6",13,RF
35,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"1,2","2,7","6,2",,,,"3,37",8,RN
35,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"6,7","7,7","9,8",,,,"8,07",3,AM
35,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"4,4","1,0","5,9",,,,"3,77",19,RN
35,DC/CCN050,EMPREENDEDORISMO,"1,5","3,1","1,0",,,,"1,87",68,RFa
35,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"0,5","4,1","4,8",,,,"3,13",1,RN
35,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"1,0","9,5","1,4",,,,"3,97",11,RN
35,DC/CCN047,ESTÁGIO SUPERVISIONADO,"8,9","8,9","8,9","8,9","8,9",,"8,9",14,AM
35,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",9,AM
35,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"0,8","3,5","7,1",,,,"3,8",18,RN
35,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"9,1","6,1","9,8",,,,"8,33",9,AM
35,DC/CCN034,PROGRAMAÇÃO LINEAR,"2,3","5,9","2,7",,,,"3,63",14,RN
35,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","0,6","7,9","8,3",,,"3,0","5,6",14,RF
35,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"3,8","1,6","7,4",,,"9,7","4,27",3,RF
35,DC/CCN042,COMPILADORES,"1,2","3,6","5,1",,,,"3,3",17,RN
35,DC/CCN032,COMPUTAÇÃO GRÁFICA,"1,3","3,8","2,4",,,,"2,5",11,RN
35,DC/CCN044,ENGENHARIA DE SOFTWARE II,"5,7","1,6","6,8",,,"8,1","4,7",15,RF
35,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"8,4","1,8","3,2",,,,"4,47",72,RFa
35,DC/CCN040,SEGURANÇA EM SISTEMAS,"0,5","9,7","8,8",,,"2,1","6,33",13,RF
35,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"0,5","7,7","2,6",,,,"3,6",1,RN
35,DMAT/CCN034,ÁLGEBRA LINEAR,"7,0","7,1","4,4",,,"7,4","6,17",2,RF
35,DC/CCN039,ENGENHARIA DE SOFTWARE I,"9,6","2,2","9,8",,,,"7,2",3,AM
35,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"1,2","0,4","3,0",,,,"1,53",7,RN
35,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"7,0","6,4","5,4",,,"1,7","6,27",0,RF
35,DC/CCN035,REDES DE COMPUTADORES,"9,6","0,8","7,7",,,"3,2","6,03",12,RF
35,DC/CCN033,SISTEMAS OPERACIONAIS,"6,1","9,3","7,7",,,"7,7",15,AM
35,DC/CCN030,TEORIA DA COMPUTAÇÃO,"0,8","3,5","3,5",,,"2,6",6,RN
35,DC/CCN031,ARQUITETURA DE COMPUTADORES,"8,0","6,2","8,9",,,"7,7",18,AM
35,DC/CCN025,BANCO DE DADOS,"3,5","8,2","0,5",,,"0,0","4,07",6,RF
35,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"9,0","9,9","7,6",,,"8,83",5,AM
35,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"5,1","8,9","2,5",,,"0,9","5,5",16,RF
35,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"6,7","1,7","2,1",,,"3,5",2,RN
35,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"4,5","1,6","4,3",,,"3,47",7,RN
35,DC/CCN029,CIRCUITOS DIGITAIS,"4,1","0,9","8,4",,,"1,4","4,47",7,RF
35,DC/CCN022,ESTRUTURAS DE DADOS,"9,3","9,0","9,9",,,"9,4",67,RFa
35,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"4,2","4,7","4,1",,,"9,9","4,33",15,RF
35,DMAT/CCN035,MATEMÁTICA DISCRETA,"4,0","2,7","1,8",,,"2,83",3,RN
35,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"6,2","3,5","9,1",,,"7,2","6,27",15,RF
35,DC/CCN021,INFORMÁTICA E SOCIEDADE,"2,7","4,2","5,6",,,"7,9","4,17",9,RF
35,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"4,2","3,4","4,9",,,"3,8","4,17",14,RF
35,DC/CCN019,INTRODUÇÃO À LÓGICA,"1,3","6,2","8,6",,,"5,1","5,37",12,RF
35,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"0,4","6,2","4,8",,,,"3,8",17,RN
35,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"8,1","9,1","1,9",,,"9,9","6,37",1,RF
35,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"9,3",,,,,"9,3",6,AM
36,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"9,0","9,0","9,0",,,,"9,0",12,AM
36,DC/CCN058,SISTEMAS EMBARCADOS,"9,4","5,1","9,7",,,,"8,07",2,AM
36,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"3,8","0,0","7,3",,,,"3,7",10,RN
36,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"3,9","0,3","3,6",,,,"2,6",6,RN
36,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"3,1","5,9","4,7",,,"8,3","4,57",9,RF
36,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"3,2","4,6","9,3",,,"2,1","5,7",19,RF
36,DC/CCN050,EMPREENDEDORISMO,"8,7","9,0","3,4",,,,"7,03",1,AM
36,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"4,6","2,4","5,4",,,"3,7","4,13",4,RF
36,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"0,1","1,2","6,5",,,,"2,6",0,RN
36,DC/CCN047,ESTÁGIO SUPERVISIONADO,"7,4","7,4","7,4","7,4","7,4",,"7,4",19,AM
36,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",6,AM
36,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"8,2","1,7","0,3",,,,"3,4",3,RN
36,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"2,7","3,2","2,8",,,,"2,9",15,RN
36,DC/CCN034,PROGRAMAÇÃO LINEAR,"6,3","6,0","0,8",,,"7,2","4,37",15,RF
36,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","9,9","0,9","1,1",,,,"3,97",40,RFa
36,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"0,9","6,4","7,1",,,"3,1","4,8",7,RF
36,DC/CCN042,COMPILADORES,"3,1","0,7","1,0",,,,"1,6",2,RN
36,DC/CCN032,COMPUTAÇÃO GRÁFICA,"7,7","5,0","1,7",,,"4,8",69,RFa
36,DC/CCN044,ENGENHARIA DE SOFTWARE II,"1,3","1,7","3,6",,,,"2,2",12,RN
36,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"5,8","2,1","5,0",,,"9,0","4,3",14,RF
36,DC/CCN040,SEGURANÇA EM SISTEMAS,"3,8","7,9","6,8",,,"5,8","6,17",12,RF
36,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"8,3","2,8","2,8",,,"1,1","4,63",4,RF
36,DMAT/CCN034,ÁLGEBRA LINEAR,"2,1","0,8","1,5",,,,"1,47",19,RN
36,DC/CCN039,ENGENHARIA DE SOFTWARE I,"4,0","2,3","3,6",,,,"3,3",2,RN
36,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"2,6","9,6","4,2",,,"3,1","5,47",16,RF
36,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"2,0","8,9","7,5",,,"7,9","6,13",6,RF
36,DC/CCN035,REDES DE COMPUTADORES,"0,8","1,1","2,0",,,,"1,3",7,RN
36,DC/CCN033,SISTEMAS OPERACIONAIS,"7,0","3,1","7,7",,,"1,0","5,93",15,RF
36,DC/CCN030,TEORIA DA COMPUTAÇÃO,"8,4","2,5","6,2",,,"4,0","5,7",15,RF
36,DC/CCN031,ARQUITETURA DE COMPUTADORES,"6,8","5,2","0,0",,,"0,8","4,0",2,RF
36,DC/CCN025,BANCO DE DADOS,"2,5","8,0","6,1",,,"7,4","5,53",17,RF
36,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"2,6","4,1","8,7",,,"8,2","5,13",17,RF
36,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"0,3","3,3","7,9",,,"1,9","3,83",19,RN
36,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"6,7","6,6","4,0",,,"7,3","5,77",18,RF
36,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"8,9","0,3","2,3",,,"4,0","3,83",16,RN
36,DC/CCN029,CIRCUITOS DIGITAIS,"8,9","4,0","2,8",,,"2,7","5,23",11,RF
36,DC/CCN022,ESTRUTURAS DE DADOS,"2,5","6,0","0,6",,,"5,1","3,03",9,RN
36,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"0,7","5,7","4,8",,,"3,4","3,73",14,RN
36,DMAT/CCN035,MATEMÁTICA DISCRETA,"9,1","9,3","2,9",,,"5,7","7,1",18,AM
36,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"7,1","0,0","9,2",,,"5,2","5,43",18,RF
36,DC/CCN021,INFORMÁTICA E SOCIEDADE,"6,1","1,9","2,1",,,"6,7","3,37",17,RN
36,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"0,0","2,4","4,6",,,"4,0","2,33",15,RN
36,DC/CCN019,INTRODUÇÃO À LÓGICA,"8,7","1,4","5,2",,,"3,5","5,1",5,RF
36,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"3,9","0,1","5,3",,,"6,2","3,1",17,RN
36,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"3,5","6,5","8,7",,,"3,7","6,23",12,RF
36,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"4,2",,,,,"4,2",18,RF
37,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"7,5","7,5","7,5",,,,"7,5",10,AM
37,DC/CCN058,SISTEMAS EMBARCADOS,"3,8","1,1","2,9",,,"9,8","2,6",15,RN
37,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"9,0","7,2","6,6",,,"0,0","7,6",12,AM
37,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"6,7","0,1","0,7",,,,"2,5",17,RN
37,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"5,8","0,2","5,5",,,"9,5","3,83",19,RF
37,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"9,0","1,9","4,0",,,"9,3","4,97",12,RF
37,DC/CCN050,EMPREENDEDORISMO,"5,5","9,9","4,5",,,,"6,63",13,RF
37,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"0,3","3,1","1,8",,,,"1,73",14,RN
37,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"3,0","2,5","6,3",,,"6,8","3,93",10,RF
37,DC/CCN047,ESTÁGIO SUPERVISIONADO,"8,3","8,3","8,3","8,3","8,3",,"8,3",19,AM
37,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",19,AM
37,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"9,7","5,7","6,0",,,,"7,13",65,RFa
37,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"6,0","6,2","5,6",,,"1,3","5,93",9,RF
37,DC/CCN034,PROGRAMAÇÃO LINEAR,"8,0","0,8","7,2",,,"2,3","5,33",16,RF
37,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","8,3","4,7","7,8",,,"6,2","6,93",11,RF
37,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"0,2","6,1","8,0",,,"5,0","4,77",16,RF
37,DC/CCN042,COMPILADORES,"8,0","1,6","6,1",,,"0,0","5,23",17,RF
37,DC/CCN032,COMPUTAÇÃO GRÁFICA,"4,0","1,7","0,3",,,,"2,0",12,RN
37,DC/CCN044,ENGENHARIA DE SOFTWARE II,"6,2","4,5","5,0",,,"3,2","5,23",4,RF
37,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"0,9","8,5","7,8",,,"6,9","5,73",18,RF
37,DC/CCN040,SEGURANÇA EM SISTEMAS,"4,9","8,4","9,2",,,"2,7","7,5",10,AM
37,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"5,8","0,2","7,5",,,"1,2","4,5",6,RF
37,DMAT/CCN034,ÁLGEBRA LINEAR,"6,8","1,4","9,8",,,"1,2","6,0",13,RF
37,DC/CCN039,ENGENHARIA DE SOFTWARE I,"6,9","3,2","2,0",,,,"4,03",19,RF
37,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"1,9","2,6","2,3",,,"6,8","2,27",14,RN
37,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"5,2","0,6","8,5",,,"1,5","4,77",5,RF
37,DC/CCN035,REDES DE COMPUTADORES,"3,0","2,0","9,6",,,"0,8","4,87",11,RF
37,DC/CCN033,SISTEMAS OPERACIONAIS,"3,6","9,2","0,5",,,"9,0","4,43",6,RF
37,DC/CCN030,TEORIA DA COMPUTAÇÃO,"9,3","6,1","7,6",,,"2,0","7,67",13,AM
37,DC/CCN031,ARQUITETURA DE COMPUTADORES,"5,9","3,9","4,0",,,"2,3","4,6",15,RF
37,DC/CCN025,BANCO DE DADOS,"1,2","3,0","3,5",,,"8,9","2,57",10,RF
37,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"9,2","3,5","8,9",,,"0,4","7,2",12,AM
37,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"0,9","9,0","0,4",,,"3,7","3,43",11,RF
37,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"8,3","6,2","5,7",,,"8,9","6,73",14,RF
37,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"8,3","0,2","0,3",,,"8,2","2,93",10,RF
37,DC/CCN029,CIRCUITOS DIGITAIS,"0,8","7,3","7,4",,,"5,8","5,17",10,RF
37,DC/CCN022,ESTRUTURAS DE DADOS,"0,5","9,9","3,8",,,"1,3","4,73",11,RF
37,DC/CCN024,LABORATÓRIO DE PROGRAMAÇÃO,"3,3","4,8","0,9",,,"3,5","3,0",13,RF
37,DMAT/CCN035,MATEMÁTICA DISCRETA,"6,1","4,7","4,1",,,"0,3","4,97",11,RF
37,DC/CCN023,PROGRAMAÇÃO ORIENTADA A OBJETOS,"7,2","9,9","0,8",,,"2,8","5,97",60,RFa
37,DC/CCN021,INFORMÁTICA E SOCIEDADE,"0,7","5,7","3,8",,,"1,4","3,4",14,RN
37,CLE/CCHL002,INGLÊS TÉCNICO E CIENTÍFICO,"3,1","3,2","2,5",,,"8,9","2,93",17,RF
37,DC/CCN019,INTRODUÇÃO À LÓGICA,"0,7","0,0","9,4",,,"2,7","3,37",14,RN
37,DFIL/CCHL009,INTRODUÇÃO À METODOLOGIA CIENTÍFICA,"9,0","6,9","9,6",,,"0,9","8,5",10,AM
37,DC/CCN026,PROGRAMAÇÃO ESTRUTURADA,"6,3","8,5","1,3",,,"6,2","5,37",6,RF
37,DC/CCN020,SEMINÁRIOS DE INTRODUÇÃO AO CURSO,"4,8",,,,,"4,8",13,RF
38,DC/CCN049,TRABALHO DE CONCLUSÃO DE CURSO II - TCC II,"7,9","7,9","7,9",,,,"7,9",17,AM
38,DC/CCN058,SISTEMAS EMBARCADOS,"4,9","0,3","3,2",,,"8,9","2,8",17,RF
38,DC/CCN071,TÓPICOS EM ENGENHARIA DE SOFTWARE,"7,4","0,9","4,4",,,"5,7","4,23",5,RF
38,DC/CCN068,TÓPICOS EM ARQUITETURA DE COMPUTADORES,"5,9","7,0","9,8",,,"9,7","7,57",10,AM
38,DC/CCN070,TÓPICOS EM COMPUTAÇÃO APLICADA,"1,5","9,9","2,5",,,"1,7","4,63",13,RF
38,DC/CCN074,TÓPICOS EM REDES DE COMPUTADORES,"7,3","7,6","8,3",,,"9,4","7,73",18,AM
38,DC/CCN050,EMPREENDEDORISMO,"0,9","7,2","1,8",,,"6,7","3,3",16,RF
38,DC/CCN048,PROGRAMAÇÃO FUNCIONAL,"8,0","1,8","5,8",,,"6,9","5,2",1,RF
38,DC/CCN067,TÓPICOS EM BIOINFORMÁTICA,"7,2","5,2","2,0",,,"0,8","4,8",16,RF
38,DC/CCN047,ESTÁGIO SUPERVISIONADO,"8,3","8,3","8,3","8,3","8,3",,"8,3",7,AM
38,DC/CCN046,TRABALHO DE CONCLUSÃO DE CURSO I - TCC I,"10,0","10,0","10,0",,,,"10,0",18,AM
38,DC/CCN041,INTELIGÊNCIA ARTIFICIAL,"2,2","1,7","1,8",,,,"1,9",19,RN
38,DC/CCN037,PROCESSAMENTO DIGITAL DE IMAGENS,"7,9","0,7","5,6",,,"1,4","4,73",14,RF
38,DC/CCN034,PROGRAMAÇÃO LINEAR,"0,3","9,5","4,0",,,"1,2","4,6",15,RF
38,DEFE/CCE007,"RELAÇÕES ÉTNICO-RACIAIS, GÊNERO E DIVERSIDADE","8,3","2,3","6,8",,,"9,8","5,8",12,RF
38,DC/CCN045,BANCOS DE DADOS RELACIONAIS,"7,4","5,9","5,7",,,"8,5","6,33",1,RF
38,DC/CCN042,COMPILADORES,"5,8","9,4","2,3",,,"6,1","5,83",7,RF
38,DC/CCN032,COMPUTAÇÃO GRÁFICA,"8,7","9,4","0,0",,,,"6,03",67,RFa
38,DC/CCN044,ENGENHARIA DE SOFTWARE II,"0,7","4,1","2,1",,,,"2,3",10,RN
38,DC/CCN043,LINGUAGENS DE PROGRAMAÇÃO,"0,9","6,1","3,3",,,"3,3","3,43",14,RN
38,DC/CCN040,SEGURANÇA EM SISTEMAS,"9,0","0,6","0,7",,,"3,8","3,43",14,RF
38,DC/CCN038,SISTEMAS DISTRIBUÍDOS,"5,8","5,1","4,0",,,"2,7","4,97",12,RF
38,DMAT/CCN034,ÁLGEBRA LINEAR,"3,3","7,4","0,9",,,"8,4","3,87",11,RF
38,DC/CCN039,ENGENHARIA DE SOFTWARE I,"5,0","2,6","5,0",,,"8,6","4,2",12,RF
38,CGBEST/CCN013,PROBABILIDADE E ESTATÍSTICA,"3,2","1,4","1,8",,,"7,5","2,13",8,RF
38,DC/CCN036,PROJETO E ANÁLISE DE ALGORITMOS,"1,7","0,0","5,9",,,"1,2","2,53",19,RN
38,DC/CCN035,REDES DE COMPUTADORES,"4,5","4,4","7,3",,,"9,1","5,4",14,RF
38,DC/CCN033,SISTEMAS OPERACIONAIS,"5,1","8,3","0,0",,,"1,9","4,47",18,RF
38,DC/CCN030,TEORIA DA COMPUTAÇÃO,"9,3","0,6","4,1",,,"0,2","4,67",64,RFa
38,DC/CCN031,ARQUITETURA DE COMPUTADORES,"5,1","7,1","3,5",,,"1,8","5,23",11,RF
38,DC/CCN025,BANCO DE DADOS,"1,2","0,3","8,8",,,"0,5","3,43",14,RN
38,DMAT/CCN033,CÁLCULO DIFERENCIAL E INTEGRAL II,"4,1","8,0","1,6",,,"1,9","4,57",1,RF
38,DC/CCN027,INTERFACE HUMANO COMPUTADOR,"0,0","7,2","7,9",,,"1,0","5,03",12,RF
38,DC/CCN028,TEORIA E APLICAÇÕES EM GRAFOS,"8,3","1,6","5,8",,,"6,5","5,23",12,RF
38,DMAT/CCN032,CÁLCULO DIFERENCIAL E INTEGRAL I,"9,7","2,2","4,5",,,"4,0","5,47",14,RF
38,DC/CCN029,CIRCUITOS DIGITAIS,"8,4","8,8","1,1",,,"2,6","6,1",1,RF
38,DC/CCN022,ESTRUTURAS DE DADOS,"3,8","1,5","8,3",,,"7,9","4,53",6,RF
